URL,Time,Created By,Image URL
20:11:57,https://opensea.io/collection/cryptopunk-19,Failed to retrieve creator,Failed to retrieve image
20:12:01,https://opensea.io/collection/cryptopunk-21,Failed to retrieve creator,Failed to retrieve image
20:12:04,https://opensea.io/collection/cryptopunk-22,Failed to retrieve creator,Failed to retrieve image
20:12:06,https://opensea.io/collection/cryptopunk-23,Failed to retrieve creator,Failed to retrieve image
20:12:10,https://opensea.io/collection/cryptopunk-25,Failed to retrieve creator,Failed to retrieve image
20:12:12,https://opensea.io/collection/cryptopunk-26,Failed to retrieve creator,Failed to retrieve image
20:12:14,https://opensea.io/collection/cryptopunk-27,Failed to retrieve creator,Failed to retrieve image
20:12:16,https://opensea.io/collection/cryptopunk-28,Failed to retrieve creator,Failed to retrieve image
20:12:19,https://opensea.io/collection/cryptopunk-29,Failed to retrieve creator,Failed to retrieve image
20:12:24,https://opensea.io/collection/cryptopunk-33,Failed to retrieve creator,Failed to retrieve image
20:12:26,https://opensea.io/collection/cryptopunk-34,Failed to retrieve creator,Failed to retrieve image
20:12:42,https://opensea.io/collection/cryptopunk-50,ROBINRAWAT0500,https://lh3.googleusercontent.com/jBX1whSP3C-1kmEUnuh6rsRe510sIMYibsN5SbzAMp2uRbmTWtjZN3iuP2dHj5jzraiaGWmP8TYRkB2lOMznncFHOmpBJAErWExU1fk
20:12:47,https://opensea.io/collection/cryptopunk-55,Failed to retrieve creator,Failed to retrieve image
20:13:10,https://opensea.io/collection/cryptopunk-80,Failed to retrieve creator,Failed to retrieve image
20:13:20,https://opensea.io/collection/cryptopunk-88,Failed to retrieve creator,Failed to retrieve image
20:13:49,https://opensea.io/collection/cryptopunk-123,ROBINRAWAT0500,https://lh3.googleusercontent.com/dVflgrj1xB1dUNMVwT9Egbc1iRpCy42-LUSq5O2Kh7R_U6P4f-EtA45LLpC0EyMheBi3xaxT6vLzY3Pydzn3PeXx7cGJGO9P83HNl9g
20:14:07,https://opensea.io/collection/cryptopunk-143,Failed to retrieve creator,Failed to retrieve image
20:14:58,https://opensea.io/collection/cryptopunk-203,Failed to retrieve creator,Failed to retrieve image
20:15:59,https://opensea.io/collection/cryptopunk-279,Failed to retrieve creator,Failed to retrieve image
20:18:26,https://opensea.io/collection/cryptopunk-460,,https://lh3.googleusercontent.com/htc_-I7FIyFYyX8sBxkFraHoMwmxviBugoAF1NE3CeH91wIc_tzRNI7ZYyrB0NJESCHh7xowjFJmBW-372jtd7yJmA0DyDcbM3b9qQ
20:18:49,https://opensea.io/collection/cryptopunk-490,Failed to retrieve creator,Failed to retrieve image
20:18:57,https://opensea.io/collection/cryptopunk-500,ROBINRAWAT0500,https://lh3.googleusercontent.com/zZq7aeCIFq3b92oOL9LmCRMlqsVbt8Zu3hDk-usGO8Ry0eqGXZfpS1bQ3zbFF1Ckh9dnUGl5fGmG0Ucc3N5m6VTPIIlE9SXTVvcqAg
20:19:44,https://opensea.io/collection/cryptopunk-555,ArizonaCryptoNinjaNFT,https://lh3.googleusercontent.com/jkeMnZj7RFtH-y0Mdx14ARo7gm44RZzLMSqcEb9fmKYyp4sdAEeABnTQNknR8MvtwyecBKFIS3CEZQuA47-TLhz56ZilDlqUL2Ry4g
20:20:31,https://opensea.io/collection/cryptopunk-604,Failed to retrieve creator,Failed to retrieve image
Time,URL,Created By,Image URL
20:20:56,https://opensea.io/collection/cryptopunk-6,Braklus,https://lh3.googleusercontent.com/Fm4Df-gZkCZwG1oI5r97mjPSYM8GApX5tER1r1l7M1Z51qKW38ibG_gvtpOLu9z1fHu6iYBerZBOj1XdVxj7wNYS0L4wjWd87crfLA
20:20:59,https://opensea.io/collection/cryptopunk-7,CryptoPunks-,https://lh3.googleusercontent.com/k78mU3QBfrdNQWeUnNyA58QqvauTyuP_EhBScyBn57mWeejziJYn9QYG1NSyZ_75lb-auW0EwagEtQ2irbrcSP48
20:21:02,https://opensea.io/collection/cryptopunk-8,Failed to retrieve creator,Failed to retrieve image
Time,URL,Created By,Image URL
20:22:01,https://opensea.io/collection/cryptopunk-6,Braklus,https://lh3.googleusercontent.com/Fm4Df-gZkCZwG1oI5r97mjPSYM8GApX5tER1r1l7M1Z51qKW38ibG_gvtpOLu9z1fHu6iYBerZBOj1XdVxj7wNYS0L4wjWd87crfLA
20:22:03,https://opensea.io/collection/cryptopunk-7,CryptoPunks-,https://lh3.googleusercontent.com/k78mU3QBfrdNQWeUnNyA58QqvauTyuP_EhBScyBn57mWeejziJYn9QYG1NSyZ_75lb-auW0EwagEtQ2irbrcSP48
20:22:05,https://opensea.io/collection/cryptopunk-8,Failed to retrieve creator,Failed to retrieve image
20:22:08,https://opensea.io/collection/cryptopunk-9,Failed to retrieve creator,Failed to retrieve image
20:22:11,https://opensea.io/collection/cryptopunk-10,Failed to retrieve creator,Failed to retrieve image
20:22:13,https://opensea.io/collection/cryptopunk-11,Failed to retrieve creator,Failed to retrieve image
20:22:15,https://opensea.io/collection/cryptopunk-12,,https://lh3.googleusercontent.com/BOHa6vTSwYc8IQZt3Nui9uuTZMQ1EjI--MbvmKJ4j7rbcAJQS15V0Pwm1NuGlfnFjvjyvXQWnLz01UgxsnUZROo8Z8AOfveJyAteQg
20:22:18,https://opensea.io/collection/cryptopunk-13,Failed to retrieve creator,Failed to retrieve image
20:22:21,https://opensea.io/collection/cryptopunk-15,Failed to retrieve creator,Failed to retrieve image
20:22:23,https://opensea.io/collection/cryptopunk-16,Failed to retrieve creator,Failed to retrieve image
20:22:27,https://opensea.io/collection/cryptopunk-17,Failed to retrieve creator,Failed to retrieve image
